idx,Word,Lemma,Fam_Brys,OLD20F,OLD20,Mink_Perceptual_Lanc,CD_Blog_LemmaSum,Cumfreq_TASA,UniphonP_St,Foot_Leg_Lanc,Interoceptive_Lanc,Freq_HAL_LemmaSum,Auditory_Lanc,Consistency_Token_FB_O,BiphonP_Un,AoA_Kuper,Freq_SUBTLEXUS_Zipf_LemmaSum,Consistency_Token_FF_R,TriphonP_Un,Phon_Spread,NSyll,Freq_SUBTLEXUS_LemmaSum,Consistency_Type_FB,Head_Lanc,Consistency_Token_FF_O,Visual_Lanc,PLD20,Orth_N,Consistency_Type_FF_O,Consistency_Type_FB_ON,Assoc_Freq_Type123,CD_News_LemmaSum,TrigramF_Avg_U_Log,UniphonP_Un,Sem_N_D_Taxonomic_N25,Consistency_Type_FF_ON,CD_Twitter_LemmaSum,PLD20F,UniphonP_St_C,Freq_Twitter_LemmaSum,Assoc_Freq_Type,Consistency_Type_FF_R,TrigramF_Avg_C_Log,ROOT1_Freq_HAL,Assoc_Freq_Token123,Mink_Action_Lanc,Torso_Lanc,AoA_LWV,Consistency_Token_FB_R,Consistency_Type_FF_N,OUP,ROOT1_PFMF,Conc_Brys,UnigramF_Avg_C_Log,Consistency_Type_FF_C,Consistency_Type_FF,NLett,Prevalence_Brys,Sem_N,Consistency_Token_FB,Orth_Spread,Sem_N_D_Taxonomic_N10,PUP,Consistency_Type_FB_C,Consistency_Type_FB_O,Consistency_Token_FB_ON,Dominance_NRC,Freq_News_LemmaSum,Hand_Arm_Lanc,Consistency_Type_FB_N,Mouth_Throat_Lanc,Consistency_Type_FB_R,ROOT1_FamSize,Gustatory_Lanc,Consistency_Token_FF,Consistency_Token_FF_ON,Nsenses_WordNet,Sem_N_D_Taxonomic_N3,BiphonP_St,Consistency_Token_FF_N,Phonographic_N,Olfactory_Lanc,BigramF_Avg_U_Log,TriphonP_St,NPhon,Freq_SUBTLEXUK_Zipf_LemmaSum,Sem_N_D_Taxonomic_N50,Arousal_NRC,CD_SUBTLEXUS_LemmaSum,Valence_NRC,Freq_KF_LemmaSum,Assoc_Freq_Token,Consistency_Token_FB_N,Freq_Blog_LemmaSum,UniphonP_Un_C,Sem_Diversity,NMorph,Nmeanings_Websters,Phon_N,Consistency_Token_FF_C,UnigramF_Avg_U_Log,Sem_N_D,BigramF_Avg_C_Log,Freq_SUBTLEXUK_LemmaSum,CD_SUBTLEXUK_LemmaSum,Haptic_Lanc,Consistency_Token_FB_C,Freqtraj_TASA,F1_n8,F2_n8,F3_n8,F4_n8,F5_n8,F6_n8,F7_n8,F8_n8
32447,enhancing,enhance,1.0,6.902,2.95,3.474106,2.9375178920173464,-0.735424292834865,0.03919171,0.8,1.375,9.428859765780262,1.625,0.801690507854852,0.00610862,9.95,0.6222479154936496,0.727924674332809,0.00030953,0.0,3.0,2.330413773349189,0.870616355286004,2.95,0.750205923299426,3.125,2.8,0.0,0.752488289234977,0.71564004322625,8.0,2.987666264926272,3.73965065278809,0.0429196,23.50645,0.395628743734974,2.557507201905658,6.909,0.06849705,2.5611013836490533,2.0,0.726128545529343,2.74455895593904,28929.0,10.0,3.6664486,0.85,10.25772727,0.990458165937181,0.394070482030521,7.0,0.0,2.21,3.51795689622406,0.963884251709438,0.646440062447851,9.0,2.41718592381882,203.0,0.871882015718602,0.0,20.68515,8.0,0.949393978550064,0.798438828314692,0.718059066993038,0.814,2.991226075692496,2.6,0.899227019337715,1.7,0.990381907001301,2.0,1.125,0.647657508012538,0.399222294723998,2.0,14.3199,0.00467985,0.393720509773511,0.0,1.125,4.546680332747,0.00024912,8.0,0.9866602855773448,25.0432,0.578,2.2201080880400563,0.802,1.204119982655925,3.0,0.900938092283748,2.949877704036872,0.07247152,1.97187191711752,2.0,2.0,0.0,0.967214137932944,5.44612504420978,0.56065685,3.03302546963629,3.2909245593827547,3.234264124378788,1.1875,0.948264245524189,1.05989358148125,-0.0766834645085472,1.0585227570857518,1.6286770316111787,-0.6009899089818781,0.27213906978733204,-0.801945738686096,-0.7638486767093778,-0.13108268742419604
32535,enormous,enormous,1.0,5.675,2.9,4.8731156,2.89652621748956,2.10826100665425,0.04010064,1.78947368,0.65,8.934,0.65,0.935593840908375,0.006020755,6.53,1.0136447573570102,0.52596073721814,0.000244015,0.0,3.0,2.72181061521255,0.560450243960051,3.26315789,0.972393999014717,4.75,2.7,0.0,0.973039989491675,0.40855720567735,59.0,2.85672889038288,3.14981624188394,0.042584325,144.5,0.286614202782504,2.17026171539496,6.916,0.0672405375,2.17026171539496,22.0,0.534469568402036,2.08080680433436,9293.0,211.0,4.1014186,1.73684211,6.53,0.387993661405041,0.327303731983655,9.0,0.0,2.9,3.46496024990043,0.798273291791863,0.583940156890347,8.0,2.41605583634153,5809.0,0.56592315961528,0.0,118.33,8.0,0.812280484808566,0.938739922185634,0.411698333470742,0.886,2.86153441085904,2.68421053,0.262654704902125,1.57894737,0.380018902226578,4.0,0.1,0.590991234372906,0.324574881157793,1.0,69.826,0.00454544,0.338221857991492,0.0,0.1,4.39178203770608,0.000166735,7.0,1.6234652859662404,159.49,0.665,2.62838893005031,0.677,1.57978359661681,42.0,0.269493098296287,2.90145832139611,0.0699088625,2.12425261876361,2.0,2.0,0.0,0.793804696482391,5.43566825634654,0.63394475,2.3871405694653,3.92772955977165,3.78689332526132,2.0,0.824836863995957,0.634169318745458,0.28028534120305804,1.1764388782508541,-0.6980762577432392,-0.8544724875658704,-0.35824764238499923,0.5119927422873825,0.6671998263310677,0.24064425934797984
32639,ensuing,ensue,0.928571428571429,6.838,2.45,2.1872748,2.540329474790872,-1.54354941748877,0.04024217,0.58823529,0.73333333,7.290140491014911,1.26666667,0.799672338548093,0.00587485,12.72,-0.01796977782703,0.505343747148605,0.00017729,0.0,3.0,1.6901960800285143,0.682482876693544,1.52941177,0.827472323628451,2.0,2.15,1.0,0.842208547541238,0.47662417675802,2.0,2.5717088318086856,3.81214564762743,0.04458517,92.47135,0.349638328557608,2.004321373782638,6.11,0.07269009,2.004321373782638,2.0,0.50652715164673,3.23707601661774,2844.0,2.0,1.6690722,0.70588235,12.11,0.602708396663934,0.272932205359739,5.0,0.0,1.42,3.84230587632886,0.976938178521674,0.589648882325398,7.0,1.69325945847467,3060.0,0.683788344421646,0.0,83.2584,4.0,0.97209124934828,0.807368263566476,0.487222156478671,0.332,2.5728716022004785,0.76470588,0.552127695218505,0.41176471,0.60420299857644,1.0,0.06666667,0.587961207528551,0.352374725892862,2.0,57.11415,0.00529517,0.277293040278721,1.0,0.06666667,4.48856707273786,0.00013688,6.0,0.2194821930061544,97.77895,0.363,1.6627578316815723,0.698,1.230448921378274,2.0,0.558267356970118,2.542825426959177,0.07647644,2.06136536710052,3.0,1.0,1.0,0.977322200694117,5.42576723261049,0.59700173,3.49766621724092,2.523746466811564,2.5092025223311,0.33333333,0.971071473447416,0.251768456827345,-0.9690147183413496,0.028911328905507495,0.23737364021986243,-1.13923874242864,0.4803058875079634,-1.9630702359324808,-0.03303680633641043,-1.0820820387294174
32666,enter,enter,1.0,7.789,1.85,3.8072159,3.7321524180652137,2.90389649732155,0.034751745,2.55,1.0,10.575168180775815,1.0,0.972345053591483,0.006005265,5.67,1.7759915665098398,0.876898521326158,0.00047912,1.0,2.0,3.48415742436538,0.833228082592502,2.5,0.801481400506201,3.72222222,1.4,4.0,0.806067176174099,0.710994425227923,176.0,3.680244837042605,3.97589343182111,0.03753672,220.989,0.459884941991376,3.359076226059266,8.554,0.03309147,3.369401413696621,78.0,0.870787415387155,2.90269351235813,121284.0,553.0,3.7448463,1.95,5.830306465,0.910389856577525,0.569059770361542,6.0,0.0,3.12,3.90128609521065,0.964443135490274,0.734048487880889,5.0,2.5758293035489,7537.0,0.829756379686922,1.0,193.8505,5.0,0.948182654704393,0.97398778326145,0.709955099637382,0.5,3.685562611158234,2.3,0.615618638632497,0.9,0.917356911136245,7.0,0.16666667,0.73495890865607,0.461110593468313,9.0,125.46,0.0055173,0.570299764962402,1.0,0.27777778,4.63548847175232,0.0004111,4.0,1.7414106929636954,235.1405,0.47,3.3699576073460515,0.708,2.3364597338485296,246.0,0.615636667267252,3.753276570184421,0.033541385,2.08757920752427,1.0,10.0,2.0,0.965004263017279,5.59425637273477,0.66278601,3.45887192730481,4.045674966769106,3.972711840547067,1.16666667,0.940455221360969,0.54050464357694,1.3606228773393132,-0.33004209503081366,1.2550424172441437,0.06189139421425285,0.00468627921354139,-0.15497364698219987,1.7476389813289066,0.7495743578287802
32670,entered,enter,1.0,6.076,1.95,3.8072159,3.7321524180652137,3.10592669019834,0.037490085,2.55,1.0,10.575168180775815,1.0,0.972345053591483,0.00498005,5.67,1.7759915665098398,0.870891516122302,0.00034646,2.0,2.0,3.48415742436538,0.762069694463566,2.5,0.801481400506201,3.72222222,1.7,1.0,0.806067176174099,0.710994425227923,2.0,3.680244837042605,3.95757472572397,0.03969658,6.4977,0.459884941991376,3.359076226059266,7.331,0.04195683,3.369401413696621,2.0,0.862472521982414,2.51313766121164,121284.0,7.0,3.7448463,1.95,5.830306465,0.732688169331698,0.569059770361542,6.0,0.0,3.12,3.81655745735588,0.963347095048088,0.732166301111504,7.0,2.5758293035489,7455.0,0.759101317799936,0.0,5.9821,5.0,0.766835016835016,0.97398778326145,0.709955099637382,0.5,3.685562611158234,2.3,0.615618638632497,0.9,0.742912608360946,7.0,0.16666667,0.733876305128535,0.461110593468313,9.0,4.3149,0.004499155,0.570299764962402,0.0,0.27777778,4.65360194952309,0.00030255,5.0,1.7414106929636954,6.7212,0.47,3.3699576073460515,0.708,2.3364597338485296,4.0,0.615636667267252,3.753276570184421,0.043414075,2.04729877321729,2.0,10.0,2.0,0.965598250583457,5.57848939264011,0.67056876,3.27727448378787,4.045674966769106,3.972711840547067,1.16666667,0.764881599171863,0.253215848057419,1.455943504993969,0.13886530321334578,0.8694624214408437,0.1221183260774817,-0.23271482812424274,-0.06803267277815853,-0.6697176417465955,-0.33805204878776424
32673,entering,enter,1.0,6.13,1.95,4.026995,3.7321524180652137,1.70715823821149,0.04087054,3.1,0.72222222,10.575168180775815,1.5,0.95911263364528,0.00713928,5.67,1.7759915665098398,0.769772493595699,0.00035988,0.0,3.0,3.48415742436538,0.826286340241172,2.7,0.867010427092338,3.88888889,1.9,0.0,0.869979386361063,0.756403690892689,13.0,3.680244837042605,4.03078869810791,0.04541257,10.877,0.450288430114392,3.359076226059266,6.97,0.07125286,3.369401413696621,4.0,0.766379059133005,3.06731268366024,121284.0,19.0,3.9795282,1.9,5.830306465,0.732693203974163,0.543319043224145,7.0,0.0,3.52,3.71747910502674,0.976938178521674,0.721380819470856,8.0,2.5758293035489,7159.0,0.825397056657622,0.0,9.799,7.0,0.97209124934828,0.958185374655605,0.74941453762121,0.5,3.685562611158234,1.8,0.7128577282003,0.95,0.731893658108987,7.0,0.11111111,0.721505515511706,0.446225927781499,11.0,6.9562,0.006533895,0.547196528394876,0.0,0.38888889,4.6447724050407,0.00031369,6.0,1.7414106929636954,11.562,0.47,3.3699576073460515,0.708,2.3364597338485296,4.0,0.714693434600043,3.753276570184421,0.07462964,2.17512680075137,2.0,10.0,0.0,0.977322200694117,5.51860352690483,0.65574092,3.32970289715322,4.045674966769106,3.972711840547067,1.38888889,0.971071473447416,0.445316851132264,1.448236106245735,0.5558351219126417,1.27320946478666,0.03842499053875026,0.6721878831264803,0.026416206625692024,-0.6917004509801814,-0.21404633183661417
32682,enters,enter,1.0,7.339,1.8,3.8072159,3.7321524180652137,1.36004739057864,0.036020825,2.55,1.0,10.575168180775815,1.0,0.972345053591483,0.00548065,5.67,1.7759915665098398,0.879670472055885,0.000419255,2.0,2.0,3.48415742436538,0.823311656153536,2.5,0.801481400506201,3.72222222,1.65,3.0,0.806067176174099,0.710994425227923,3.0,3.680244837042605,3.94386533802788,0.038220895,220.989,0.459884941991376,3.359076226059266,7.88,0.051357125,3.369401413696621,1.0,0.873263888888889,2.4212089341351,121284.0,11.0,3.7448463,1.95,5.830306465,0.885739734461409,0.569059770361542,6.0,0.0,3.12,3.78657184825408,0.965549738219895,0.73476510312716,6.0,2.5758293035489,4591.0,0.819824381144658,1.0,193.8505,5.0,0.921595549922545,0.97398778326145,0.709955099637382,0.5,3.685562611158234,2.3,0.615618638632497,0.9,0.894361883723265,7.0,0.16666667,0.735735289360486,0.461110593468313,9.0,125.46,0.00512724,0.570299764962402,0.0,0.27777778,4.57070460276169,0.000379165,5.0,1.7414106929636954,235.1405,0.47,3.3699576073460515,0.708,2.3364597338485296,2.0,0.615636667267252,3.753276570184421,0.052826955,1.95687942595925,2.0,10.0,2.0,0.966114215809629,5.56978572046903,0.62294233,2.88500481663825,4.045674966769106,3.972711840547067,1.16666667,0.915445350765766,0.719910613441405,1.286216702875736,-0.004996294571245272,1.1862400026630184,0.19791168801483539,0.005692460956126484,0.035924531557372436,1.3873083032472369,-0.22545838957183406
32714,enthusiasm,enthusiasm,1.0,5.788,4.3,4.443993,2.7730546933642617,0.831659501607084,0.0394081,1.17647059,3.61111111,7.9150288914850435,2.61111111,0.886247589921997,0.00374646,9.05,0.6720453838560632,0.481640345769831,3.62e-05,0.0,5.0,2.380211241711604,0.821223601985445,3.11764706,0.609631622438115,2.83333333,5.2,1.0,0.607369238442796,0.889464570040561,73.0,2.725911632295049,3.34600070095675,0.04215659,209.12,0.471592836527576,2.5843312243675283,5.849,0.06677403,2.592176757395868,25.0,0.478246659610957,1.61363043492524,10422.0,171.0,4.111684,0.64705882,9.6619,0.790064391339894,0.369168697322579,11.0,20.0,2.34,3.0919200757441,0.986024907651572,0.582480467911096,10.0,2.5758293035489,2346.0,0.821703643631421,1.0,180.95,11.0,0.981780468434511,0.880435098339291,0.889090627439955,0.798,2.729974285699557,2.17647059,0.560937812131647,3.0,0.793500060981214,6.0,0.11111111,0.582010530372753,0.462711533687354,3.0,117.92,0.0029613,0.369854478794395,0.0,0.11111111,4.48543350452262,2.801e-05,9.0,1.142583436350404,227.37,0.816,2.326335860928748,0.938,1.4913616938342764,61.0,0.562547790899268,2.7867514221455623,0.07315004,2.00335745943919,2.0,4.0,0.0,0.986214671174069,5.45942133420897,0.58368176,2.19089171692217,3.4468477101558044,3.369586890736344,0.5,0.98056781855599,0.924667627636675,-0.10806256246597729,2.3423016610555023,1.127034612272616,-0.7278471894119953,-0.589521048451674,-1.0450966644320914,1.2252616588461829,0.6522844998492127
32715,enthusiasms,enthusiasm,1.0,5.926,4.95,4.443993,2.7730546933642617,0.831659501607084,0.04161597,1.17647059,3.61111111,7.9150288914850435,2.61111111,0.886247589921997,0.00348716,9.05,0.6720453838560632,0.481640345769831,5.353e-05,0.0,5.0,2.380211241711604,0.818042879093879,3.11764706,0.609631622438115,2.83333333,5.85,1.0,0.607369238442796,0.889464570040561,73.0,2.725911632295049,3.29592318536548,0.0441146,209.12,0.471592836527576,2.5843312243675283,6.303,0.06331619,2.592176757395868,25.0,0.478246659610957,1.01577875638904,10422.0,171.0,4.111684,0.64705882,9.6619,0.794628685715172,0.369168697322579,11.0,20.0,2.34,2.94299464129126,0.986024907651572,0.582480467911096,11.0,2.5758293035489,0.0,0.822616502506476,1.0,180.95,11.0,0.981780468434511,0.880435098339291,0.889090627439955,0.798,2.729974285699557,2.17647059,0.560937812131647,3.0,0.777596446523383,6.0,0.11111111,0.582010530372753,0.462711533687354,3.0,117.92,0.0027839,0.369854478794395,0.0,0.11111111,4.44400198924446,3.942e-05,10.0,1.142583436350404,227.37,0.816,2.326335860928748,0.938,1.4913616938342764,61.0,0.562547790899268,2.7867514221455623,0.07333341,1.6656040178784,3.0,4.0,0.0,0.986214671174069,5.45607868113839,0.18764251,1.98082116664434,3.4468477101558044,3.369586890736344,0.5,0.98056781855599,0.924667627636675,-0.26517493165186734,2.6018740507910367,1.120129574979159,-0.6671391215257796,-0.7020198470717006,-0.9024021310001432,0.8861146899611704,0.6671430077539395
32717,enthusiastic,enthusiastic,1.0,5.523,4.6,4.0147232,2.56466606425209,-0.569297601501797,0.03655693,1.25,3.61904762,7.866,2.14285714,0.96742334380564,0.00589452,9.17,0.44717017960952,0.357656362399484,0.00023614,0.0,5.0,2.15533603746506,0.79366046629778,3.25,0.651798639754833,1.95238095,5.4,0.0,0.650087685044737,0.782438274170754,86.0,2.55266821611219,3.44739217702207,0.03983106,162.74,0.433165001476029,1.99563519459755,5.881,0.07204356,2.01703333929878,22.0,0.358107770722068,1.35525990552738,10422.0,154.0,3.9786729,1.35,9.17,0.630190168695632,0.204894956207605,13.0,40.0,2.76,2.60379370413696,0.986024907651572,0.526456064220403,12.0,2.43594503736459,1833.0,0.794111136672351,0.0,131.27,12.0,0.981780468434511,0.965541481318015,0.781611288295445,0.848,2.55388302664387,2.05,0.607430015850019,2.5,0.631112091715603,6.0,0.14285714,0.525313611896126,0.422718105374753,1.0,75.975,0.00498838,0.208180280777489,0.0,0.09523809,4.51021795985806,0.00017711,11.0,0.9877701621893298,181.62,0.868,2.11394335230684,0.885,1.39794000867204,40.0,0.610763064009049,2.56937390961505,0.07956521,2.03793863950929,3.0,1.0,0.0,0.986214671174069,5.47612217007756,0.57733989,1.81564414913197,3.29203443599474,3.23954972084047,0.28571429,0.98056781855599,1.22602027281431,-0.47293292695266875,2.94132825217203,0.9444408947028079,-1.2105626446269635,-0.2434633051877997,-1.3053387262697758,0.6669507708148817,0.5543738052956289
32731,entire,entire,1.0,7.453,1.95,2.6620785,3.75227898546012,2.82361595879959,0.04068435,1.9,1.25,11.044,1.45,0.972345053591483,0.00866179,7.22,1.90153524452386,0.475880086026049,0.00030754,1.0,2.0,3.6097011023794,0.595026685537844,2.3,0.801481400506201,2.3,2.05,1.0,0.806067176174099,0.503284072249589,28.0,3.55364033623135,3.70116717861259,0.04437906,73.604,0.129434908971265,3.42602301568988,6.751,0.04262371,3.42797271360821,15.0,0.485073678861788,2.11307389359421,91951.0,102.0,3.4277111,1.8,7.923338889,0.413683521755139,0.171094799589362,7.0,0.0,2.03,3.84814476124738,0.965549738219895,0.511444060363282,6.0,2.33280205862847,9195.0,0.589366561188835,1.0,62.506,6.0,0.513745111571198,0.97398778326145,0.517267560446102,0.698,3.5584685625238,2.0,0.550351334947659,1.95,0.433765125659323,3.0,0.75,0.508500696585723,0.125748062162686,5.0,41.599,0.00748895,0.17327971842405,1.0,0.65,4.54159684000446,0.00014403,5.0,1.71931738385953,79.1465,0.462,3.41962536088774,0.689,2.17609125905568,38.0,0.527904089615404,3.76804581410242,0.04525271,2.18854444824062,1.0,5.0,1.0,0.966114215809629,5.57783843067698,0.69102705,2.97093700400926,4.02358165766494,3.8866598978612,1.0,0.515632580536045,1.25749194450098,1.2707737094774394,0.042913999610116854,-0.20639986939203706,-1.92036205340678,-0.14645821318427785,-1.1324375548478356,0.22644538529543592,-0.00897114666388306
32735,entities,entity,1.0,6.62,2.5,3.3189711,2.80140371001736,-1.33987042805721,0.04989712,0.57894737,0.83333333,9.37822472301398,2.22222222,0.785504659374455,0.00628027,9.5,0.3637161494505856,0.701722888563818,0.00047917,1.0,3.0,2.071882007306126,0.607070583526774,2.52631579,0.62642088432353,2.83333333,2.5,2.0,0.629604220152801,0.367292746316731,5.0,2.775974331129373,3.65746030448178,0.05429348,14.998,0.357236862720521,1.982271233039567,7.029,0.05911583,1.982271233039567,1.0,0.691272409086263,2.41331653188427,17000.0,7.0,2.6946517,0.78947368,9.5,0.662412918076922,0.435357473838566,9.0,0.0,2.68,3.78707276630377,0.841279263792991,0.590950045918229,8.0,2.16467776350936,3391.0,0.609903922593392,2.0,13.528,7.0,0.886033419483775,0.781656295002808,0.363471130141098,0.67,2.7930916001765795,1.36842105,0.342349834288151,0.57894737,0.658020622542403,2.0,0.16666667,0.590456451375912,0.346956980705107,1.0,9.3472,0.00531173,0.431339572874808,1.0,0.55555556,4.50326580907217,0.00039685,7.0,0.4368873250463719,16.028,0.402,1.913813852383713,0.542,1.3617278360175928,2.0,0.343236975195625,2.868056361823045,0.0662698,1.40807112776351,2.0,1.0,1.0,0.845841930412297,5.57232755740038,0.6068843,3.06909803511795,2.7411515988517823,2.66745295288995,1.27777778,0.894893930178859,0.455447446258903,-0.5142634471403154,0.5535393613073646,-0.37475689940131923,-0.89800549046894,0.7325546397756527,-0.6611572692339156,-0.633702862899907,-0.6522019047808354
32742,entity,entity,1.0,7.147,2.4,3.3189711,2.80140371001736,-1.18774058431188,0.05335217,0.57894737,0.83333333,9.37822472301398,2.22222222,0.785504659374455,0.007172985,9.5,0.3637161494505856,0.69864727287731,0.000573365,1.0,3.0,2.071882007306126,0.651908725246364,2.52631579,0.62642088432353,2.83333333,2.2,1.0,0.629604220152801,0.435432709484318,32.0,2.775974331129373,3.73422598997498,0.05766228,237.52,0.437216741996175,1.982271233039567,7.693,0.049837955,1.982271233039567,7.0,0.689383487488775,1.82020145948564,17000.0,40.0,2.6946517,0.78947368,9.5,0.609709982871318,0.518485708216537,7.0,0.0,2.68,3.74360304179262,0.976808611276273,0.650299753826112,6.0,2.16467776350936,4541.0,0.654804293800634,1.0,216.51,7.0,0.970535827312703,0.781656295002808,0.441071755176375,0.67,2.7930916001765795,1.36842105,0.466730786669103,0.57894737,0.605188007762885,2.0,0.16666667,0.652303493874955,0.434532888424533,1.0,153.69,0.00641516,0.524782784690596,1.0,0.55555556,4.47711575362138,0.000501335,6.0,0.4368873250463719,248.0,0.402,1.913813852383713,0.542,1.3617278360175928,9.0,0.469355203393933,2.868056361823045,0.05290607,1.59282753513774,1.0,1.0,1.0,0.977133639058807,5.51797880957064,0.61820149,2.78980626110842,2.7411515988517823,2.66745295288995,1.27777778,0.968379868187089,0.607577290004227,-0.6221882256336349,0.3605727177492804,-0.14427851194433014,-0.3839261552670128,0.7360239314631619,-0.6195778027293924,2.0174128778691958,-0.40468464100039325
32773,entrance,entrance,1.0,6.159,2.6,4.1827428,2.977723605288848,1.92657861354699,0.06184664,1.94736842,0.27777778,8.761601208732356,1.27777778,0.971964984214932,0.01092836,6.84,1.23631681429463,0.67770584426598,0.00088071,1.0,2.0,2.9444826721501705,0.725019714625101,1.52631579,0.989973696783237,4.11111111,2.85,0.0,0.990871423022141,0.582706374085684,99.0,3.006466042249236,3.73664664759457,0.06354886,124.249666666667,0.371587774067082,2.3521825181113614,7.174,0.07654903,2.3560258571931194,51.0,0.670138888888889,2.42612070874662,121284.0,326.0,2.6083357,1.0,6.987066667,0.714146019865735,0.41858142398395,9.0,33.3333333333333,4.23,3.52297862152585,0.965549738219895,0.683345849636392,8.0,2.33763528740077,5639.0,0.720521161189924,0.0,107.158666666667,8.0,0.875599128540305,0.976675109264407,0.584896187627765,0.526,3.0211892990699343,1.78947368,0.467391688277887,0.42105263,0.722726272957219,7.0,0.0,0.687052760863794,0.373445390617826,5.0,63.8991666666667,0.01004438,0.428024656842302,0.0,0.0,4.44830305800341,0.00073771,7.0,1.267677361269055,133.515666666667,0.393,2.828015064223979,0.698,2.2504200023088967,119.0,0.467036944472554,3.0107238653917725,0.07902767,1.70620379835816,2.0,6.0,1.0,0.966114215809629,5.53616764163091,0.63613212,2.75065493487096,3.571941635074465,3.43216726944259,1.16666667,0.864561669768634,0.197408729042633,0.28355456117501465,0.6578795441840325,0.4979729783898848,-0.2768421547694068,1.714789576649971,0.511913342984827,0.8252247835169536,-0.2630405217975062
32774,entranced,entrance,1.0,6.15,2.75,3.7127089,2.977723605288848,1.92657861354699,0.05492726,0.65,2.21428571,8.761601208732356,2.14285714,0.971964984214932,0.01012425,6.84,1.23631681429463,0.55534614773156,0.00055942,0.0,2.0,2.9444826721501705,0.71048189949905,3.0,0.989973696783237,3.07142857,2.85,1.0,0.990871423022141,0.582706374085684,10.0,3.006466042249236,3.68549900314182,0.05698856,16.818,0.371587774067082,2.3521825181113614,6.262,0.05825601,2.3560258571931194,4.0,0.573263888888889,1.90003923548732,121284.0,14.0,3.0543519,0.65,6.987066667,0.665225312460812,0.41858142398395,9.0,33.3333333333333,1.92,3.49079814648188,0.965549738219895,0.663970849636392,9.0,1.98465293457097,0.0,0.708113736708216,0.0,13.957,8.0,0.862433862433861,0.976675109264407,0.584896187627765,0.526,3.0211892990699343,0.6,0.467391688277887,0.9,0.66320246343341,7.0,0.14285714,0.662580821556911,0.373445390617826,3.0,8.3861,0.00939419,0.428024656842302,0.0,0.21428571,4.47073087445443,0.00041964,8.0,1.267677361269055,18.996,0.393,2.828015064223979,0.698,2.2504200023088967,5.0,0.467036944472554,3.0107238653917725,0.06177076,1.6170805630679,3.0,6.0,0.0,0.966114215809629,5.5105358550752,0.27514231,2.91729540094569,3.571941635074465,3.43216726944259,1.14285714,0.851445254765017,0.197408729042633,0.16924390010477544,0.9390896993249774,0.4172593833915139,-0.356788704326108,0.798150181864317,-0.8987671671740802,-1.013918306365073,-0.1634617388745356
32776,entrances,entrance,1.0,6.159,2.6,4.1827428,2.977723605288848,-1.18774058431188,0.07099164,1.94736842,0.27777778,8.761601208732356,1.27777778,0.971964984214932,0.00940172,6.84,1.23631681429463,0.67770584426598,0.00076822,1.0,3.0,2.9444826721501705,0.725019714625101,1.52631579,0.989973696783237,4.11111111,2.85,1.0,0.990871423022141,0.582706374085684,99.0,3.006466042249236,3.70207192313936,0.07235479,8.8667,0.371587774067082,2.3521825181113614,7.174,0.10239579,2.3560258571931194,51.0,0.670138888888889,1.92267356785855,121284.0,326.0,2.6083357,1.0,6.987066667,0.714146019865735,0.41858142398395,9.0,33.3333333333333,4.23,3.51106210246283,0.965549738219895,0.683345849636392,9.0,2.33763528740077,14.0,0.720521161189924,0.0,8.0044,8.0,0.875599128540305,0.976675109264407,0.584896187627765,0.526,3.0211892990699343,1.78947368,0.467391688277887,0.42105263,0.722726272957219,7.0,0.0,0.687052760863794,0.373445390617826,5.0,5.6641,0.0085925,0.428024656842302,0.0,0.0,4.46394134073137,0.00066208,9.0,1.267677361269055,9.4261,0.393,2.828015064223979,0.698,2.2504200023088967,119.0,0.467036944472554,3.0107238653917725,0.10642645,1.58680158927191,3.0,6.0,0.0,0.966114215809629,5.52479302476224,0.56046706,2.73146788719313,3.571941635074465,3.43216726944259,1.16666667,0.864561669768634,0.607577290004227,0.15969594001561688,0.8537095384719312,0.5177835999564964,-0.2630711369473082,2.0223973798750423,0.5702763472640064,-0.6534580733705915,-0.49508219349528193
